Weapon type,N of tools,Mean TCSA,SD,TCSA Range
Poisoned arrow tips,565,11,7,4-18
Un-poisoned arrow tips,338,32,15,17-47
Dart tips,40,58,18,40-76
Javelin tips,270,66,24,42-90
Stabbing spear tips,141,140,60,80-200
